ga:cityId,ga:dimension5
1024601,small town
1024603,town
1024604,small town
1024605,town
1024606,small town
1024607,small town
1024608,small town
1024610,large town
1024613,small town
1024614,small town
1024615,small town
1024616,small town
1024617,small town
1024618,small town
1024619,small town
1024620,city
1024622,town
1024623,small town
1024624,small town
1024626,small town
1024627,small town
1024628,small town
1024631,small town
1024633,small town
1024634,small town
1024635,small town
1024638,small town
1024639,small town
1024641,small town
1024645,small town
1024646,small town
1024647,small town
1024648,small town
1024649,small town
1024650,small town
1024651,small town
1024652,small town
1024653,small town
1024655,small town
1024656,small town
1024657,large town
1024658,small town
1024659,small town
1024660,small town
1024661,small town
1024662,small town
1024664,small town
1024665,town
1024666,town
1024667,large town
1024668,small town
1024669,small town
1024670,small town
1024671,small town
1024672,small town
1024675,small town
1024681,small town
1024683,small town
1024684,small town
1024685,small town
1024686,small town
1024690,small town
1024691,small town
1024692,large town
1024693,small town
1024695,small town
1024697,small town
1024698,small town
1024700,small town
1024701,small town
1024704,small town
1024705,small town
1024706,town
1024709,small town
1024710,small town
1024711,small town
1024714,small town
1024715,small town
1024716,small town
1024717,town
1024718,small town
1024719,small town
1024720,small town
1024722,small town
1024723,small town
1024725,small town
1024726,small town
1024727,small town
1024728,small town
1024729,town
1024731,town
1024732,town
1024733,small town
1024735,small town
1024737,small town
1024738,small town
1024739,small town
1024740,small town
1024742,small town
1024743,small town
1024744,small town
1024745,small town
1024746,small town
1024747,small town
1024749,small town
1024751,small town
1024753,small town
1024757,small town
1024758,small town
1024759,small town
1024760,small town
1024761,small town
1024762,small town
1024763,small town
1024764,small town
1024765,small town
1024766,small town
1024767,small town
1024768,small town
1024769,small town
1024771,town
1024772,small town
1024774,small town
1024781,small town
1024783,small town
1024784,small town
1024787,small town
1024788,town
1024789,small town
1024790,small town
1024792,small town
1024793,small town
1024794,large town
1024797,small town
1024798,small town
1024800,small town
1024802,town
1024803,small town
1024804,town
1024805,small town
1024808,small town
1024809,small town
1024811,small town
1024812,small town
1024813,small town
1024814,small town
1024815,small town
1024818,small town
1024819,small town
1024820,small town
1024821,small town
1024822,town
1024823,small town
1024824,small town
1024826,small town
1024827,town
1024828,small town
1024829,small town
1024831,small town
1024832,small town
1024833,small town
1024834,small town
1024837,small town
1024838,small town
1024840,town
9051911,town
1024841,large town
1024844,small town
1024845,small town
1024846,small town
1024848,small town
1024849,small town
1024851,town
1024853,small town
1024854,small town
1024855,small town
1024857,small town
1024859,small town
1024862,small town
1024865,small town
1024866,small town
1024868,small town
1024869,small town
1024870,small town
1024871,large town
1024875,small town
1024876,small town
1024877,small town
1024882,small town
1024887,small town
1024891,small town
1024893,small town
1024896,small town
1024898,small town
1024907,small town
1024908,small town
1024909,small town
1024910,small town
1024911,small town
1024913,small town
1024917,small town
1024918,small town
1024919,town
1024921,small town
1024922,town
1024924,small town
1024925,small town
1024926,small town
1024927,town
1024930,small town
1024931,town
1024932,small town
1024933,small town
1024935,small town
1024936,small town
1024938,small town
1024940,small town
1024943,small town
1024944,small town
1024945,small town
1024946,small town
1024947,small town
1024948,town
1024949,small town
1024950,small town
1024951,small town
1024952,small town
1024953,small town
1024954,small town
1024957,small town
1024959,town
1024961,small town
1024964,small town
1024966,small town
1024968,small town
1024969,town
1024970,small town
1024971,small town
1024973,small town
1024974,small town
1024975,small town
1024976,town
1024978,small town
1024980,small town
1024981,small town
1024983,small town
1024986,town
1024989,small town
1024991,small town
1024994,small town
1024995,small town
1024999,small town
1025001,large town
1025004,small town
1025005,small town
1025006,small town
1025007,small town
1025008,small town
1025009,small town
1025010,small town
1025011,town
1025012,small town
1025013,small town
1025014,small town
1025016,small town
1025017,small town
1025020,small town
1025024,small town
1025025,small town
1025026,small town
1025027,small town
1025028,small town
1025032,small town
1025033,small town
1025034,small town
1025035,small town
1025038,small town
1025040,small town
1025041,small town
1025042,small town
1025045,small town
1025047,town
1025048,town
1025049,small town
1025051,small town
1025052,small town
1025054,small town
1025055,small town
1025056,small town
1025057,small town
1025058,small town
1025059,small town
1025060,small town
1025061,small town
1025062,small town
1025063,small town
1025064,town
1025065,small town
1025066,small town
1025068,small town
1025069,small town
1025070,small town
1025072,small town
1025073,small town
1025076,small town
1025077,small town
1025078,small town
